ring_j,inner_T,outer_T,size,bx,by,bz,n_samples,coverage_Rjk,p95_nb,reshape_frac,mean_nb,max_nb,passes_q
10,320,352,16x8x8,16,8,8,16100,0.986646,78.00,0.013354,23.88,298,1
10,320,352,16x16x8,16,16,8,10083,0.964197,110.00,0.035803,34.25,492,0
10,320,352,32x16x8,32,16,8,6562,0.925785,160.00,0.074215,49.50,548,0
10,320,352,32x32x8,32,32,8,4038,0.852650,231.15,0.147350,76.00,964,0
11,352,384,4x4x8,4,4,8,52216,1.000000,28.00,0.000000,9.70,109,1
11,352,384,8x4x8,8,4,8,34622,0.999942,36.00,0.000058,12.21,135,1
11,352,384,8x8x8,8,8,8,21846,0.998535,48.00,0.001465,16.10,187,1
11,352,384,16x8x8,16,8,8,14942,0.992304,65.00,0.007696,21.21,244,1
11,352,384,16x16x8,16,16,8,9496,0.977359,91.00,0.022641,30.06,376,1
11,352,384,32x16x8,32,16,8,6272,0.946588,132.00,0.053412,42.66,493,0
11,352,384,32x32x8,32,32,8,3874,0.882550,199.00,0.117450,65.30,652,0
12,384,416,4x4x8,4,4,8,44840,1.000000,26.00,0.000000,8.69,110,1
12,384,416,8x4x8,8,4,8,29786,0.999933,34.00,0.000067,10.90,136,1
12,384,416,8x8x8,8,8,8,18932,0.998944,45.00,0.001056,14.32,167,1
12,384,416,16x8x8,16,8,8,13139,0.996195,60.00,0.003805,18.56,228,1
12,384,416,16x16x8,16,16,8,8476,0.984899,84.00,0.015101,25.99,337,1
12,384,416,32x16x8,32,16,8,5841,0.961650,114.00,0.038350,35.65,423,0
12,384,416,32x32x8,32,32,8,3698,0.911844,167.00,0.088156,53.12,635,0
13,416,448,4x4x8,4,4,8,36421,1.000000,25.00,0.000000,8.56,114,1
13,416,448,8x4x8,8,4,8,24341,1.000000,32.00,0.000000,10.62,114,1
13,416,448,8x8x8,8,8,8,15762,0.999683,42.00,0.000317,13.66,181,1
13,416,448,16x8x8,16,8,8,10974,0.997084,56.00,0.002916,17.74,187,1
13,416,448,16x16x8,16,16,8,7295,0.987114,77.00,0.012886,23.95,239,1
13,416,448,32x16x8,32,16,8,5135,0.964362,107.00,0.035638,32.23,351,0
13,416,448,32x32x8,32,32,8,3352,0.931683,152.90,0.068317,46.58,446,0
14,448,480,4x4x8,4,4,8,32573,1.000000,24.00,0.000000,8.04,112,1
14,448,480,8x4x8,8,4,8,21765,1.000000,32.00,0.000000,9.99,114,1
14,448,480,8x8x8,8,8,8,14234,0.999649,40.00,0.000351,12.71,166,1
14,448,480,16x8x8,16,8,8,9874,0.997772,55.00,0.002228,16.54,166,1
14,448,480,16x16x8,16,16,8,6625,0.988679,73.80,0.011321,22.15,248,1
14,448,480,32x16x8,32,16,8,4614,0.968791,102.00,0.031209,30.04,320,0
14,448,480,32x32x8,32,32,8,3102,0.938104,142.00,0.061896,42.17,564,0
15,480,512,4x4x8,4,4,8,26155,1.000000,23.00,0.000000,7.64,95,1
15,480,512,8x4x8,8,4,8,17666,1.000000,29.00,0.000000,9.38,98,1
15,480,512,8x8x8,8,8,8,11729,0.999403,36.60,0.000597,11.79,156,1
15,480,512,16x8x8,16,8,8,8164,0.998163,50.00,0.001837,15.31,163,1
15,480,512,16x16x8,16,16,8,5609,0.993225,65.00,0.006775,20.12,273,1
15,480,512,32x16x8,32,16,8,3923,0.979353,93.00,0.020647,27.14,295,1
15,480,512,32x32x8,32,32,8,2697,0.956618,120.20,0.043382,37.22,415,0
16,512,544,4x4x8,4,4,8,22062,1.000000,21.00,0.000000,6.99,86,1
16,512,544,8x4x8,8,4,8,14931,1.000000,27.00,0.000000,8.54,107,1
16,512,544,8x8x8,8,8,8,10117,0.999901,34.00,0.000099,10.54,146,1
16,512,544,16x8x8,16,8,8,7069,0.999151,45.00,0.000849,13.60,184,1
16,512,544,16x16x8,16,16,8,4897,0.996324,58.00,0.003676,17.62,220,1
16,512,544,32x16x8,32,16,8,3439,0.987787,79.10,0.012213,23.70,269,1
16,512,544,32x32x8,32,32,8,2478,0.971348,103.00,0.028652,31.23,384,1
17,544,576,4x4x8,4,4,8,18848,1.000000,20.00,0.000000,6.58,83,1
17,544,576,8x4x8,8,4,8,12845,1.000000,25.00,0.000000,8.08,103,1
17,544,576,8x8x8,8,8,8,8808,0.999773,32.00,0.000227,9.81,131,1
17,544,576,16x8x8,16,8,8,6271,0.999522,41.50,0.000478,12.56,140,1
17,544,576,16x16x8,16,16,8,4470,0.996644,52.00,0.003356,15.82,237,1
17,544,576,32x16x8,32,16,8,3132,0.989464,72.45,0.010536,21.14,237,1
17,544,576,32x32x8,32,32,8,2293,0.974706,95.00,0.025294,27.26,350,1
18,576,608,4x4x8,4,4,8,14625,1.000000,18.00,0.000000,6.31,91,1
18,576,608,8x4x8,8,4,8,10085,1.000000,22.00,0.000000,7.68,95,1
18,576,608,8x8x8,8,8,8,6898,0.999855,30.00,0.000145,9.36,146,1
18,576,608,16x8x8,16,8,8,4975,0.999799,37.30,0.000201,11.69,146,1
18,576,608,16x16x8,16,16,8,3599,0.998611,46.10,0.001389,14.44,184,1
18,576,608,32x16x8,32,16,8,2587,0.995748,64.00,0.004252,18.90,195,1
18,576,608,32x32x8,32,32,8,1954,0.986182,81.35,0.013818,23.71,267,1
19,608,640,4x4x8,4,4,8,12631,1.000000,18.00,0.000000,6.06,63,1
19,608,640,8x4x8,8,4,8,8715,1.000000,22.00,0.000000,7.28,70,1
19,608,640,8x8x8,8,8,8,5930,1.000000,27.55,0.000000,8.87,98,1
19,608,640,16x8x8,16,8,8,4290,1.000000,34.00,0.000000,11.11,119,1
19,608,640,16x16x8,16,16,8,3088,0.999028,43.65,0.000972,13.90,177,1
19,608,640,32x16x8,32,16,8,2274,0.996922,57.00,0.003078,17.58,187,1
19,608,640,32x32x8,32,32,8,1745,0.989685,72.80,0.010315,21.81,220,1
20,640,672,4x4x8,4,4,8,10445,1.000000,14.00,0.000000,4.76,56,1
20,640,672,8x4x8,8,4,8,7291,1.000000,17.00,0.000000,5.67,56,1
20,640,672,8x8x8,8,8,8,5129,1.000000,21.00,0.000000,6.72,85,1
20,640,672,16x8x8,16,8,8,3726,1.000000,27.00,0.000000,8.30,85,1
20,640,672,16x16x8,16,16,8,2757,0.999637,32.00,0.000363,10.17,133,1
20,640,672,32x16x8,32,16,8,2063,0.999031,43.00,0.000969,12.84,167,1
20,640,672,32x32x8,32,32,8,1572,0.995547,53.45,0.004453,15.97,176,1
21,672,704,4x4x8,4,4,8,8979,1.000000,13.00,0.000000,4.43,41,1
21,672,704,8x4x8,8,4,8,6388,1.000000,15.00,0.000000,5.14,41,1
21,672,704,8x8x8,8,8,8,4434,1.000000,20.00,0.000000,6.13,49,1
21,672,704,16x8x8,16,8,8,3281,1.000000,24.00,0.000000,7.48,58,1
21,672,704,16x16x8,16,16,8,2453,1.000000,29.00,0.000000,9.06,83,1
21,672,704,32x16x8,32,16,8,1843,1.000000,38.00,0.000000,11.46,94,1
21,672,704,32x32x8,32,32,8,1427,0.999299,46.00,0.000701,14.01,139,1
